host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,has_reviews,first_review_missing,last_review_missing,days_since_first_review,days_since_last_review,has_availability_miss,superhost_missing,host_tenure_days,last_scraped_collected_days
within an hour,100.0,100.0,0,1,1,1,1,FIFTEENTH WARD,42.67077854215789,-73.82525054567722,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,3.0,"[""Wine glasses"", ""Frigidaire  oven"", ""Bathtub"", ""Private entrance"", ""Electric stove"", ""Dishes and silverware"", ""Dishwasher"", ""Bluetooth sound system"", ""Coffee maker: pour-over coffee"", ""Keypad"", ""Exterior security cameras on property"", ""Hot water"", ""Microwave"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Housekeeping available from 11:30\u202fAM to 3:00\u202fPM - available at extra cost"", ""Central heating"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Toaster"", ""Laundromat nearby"", ""Smoke alarm"", ""Hangers"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Coffee"", ""Dove body soap"", ""Central air conditioning"", ""Freezer"", ""Blender"", ""Rice maker"", ""Iron"", ""Free driveway parking on premises \u2013 3 spaces"", ""Private patio or balcony"", ""Frigidaire  refrigerator""]",120.0,2,1125,1,2,1125,1125,2.0,1125.0,1,0,14,44,133,4,4,0,41,0,24,2880.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0.68,1,0,0,224,113,0,0,2430,49
within an hour,100.0,100.0,0,1250,2692,1,1,SIXTH WARD,42.6551361,-73.7737125,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,3.0,"[""Private entrance"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Central heating"", ""Carbon monoxide alarm"", ""TV"", ""Shampoo"", ""First aid kit"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Fire extinguisher""]",97.0,2,1125,2,5,1125,1125,2.7,1125.0,1,22,52,82,357,3,3,1,80,0,18,1746.0,4.0,4.0,2.67,4.33,2.67,4.33,4.0,1,6,0.6,1,0,0,198,71,0,0,3171,50
within an hour,100.0,100.0,1,1,1,1,1,SIXTH WARD,42.65015,-73.76337,Entire home,Entire home/apt,8,1.5,1.5 baths,3.0,3.0,"[""Wine glasses"", ""Air conditioning"", ""Heating"", ""Dishes and silverware"", ""Dishwasher"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Kitchenette"", ""Keypad"", ""Essentials"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Conditioner"", ""Toaster"", ""Shampoo"", ""First aid kit"", ""Smoke alarm"", ""Fire extinguisher"", ""Washer \u2013\u00a0In unit"", ""Coffee"", ""Paid parking lot off premises"", ""Free street parking"", ""Iron"", ""Dryer \u2013\u00a0In unit"", ""Hair dryer"", ""Dedicated workspace""]",129.0,2,365,2,2,365,365,2.0,365.0,1,23,49,77,257,24,24,3,75,0,144,18576.0,4.75,4.78,4.74,4.78,4.96,4.91,4.74,0,1,2.98,1,0,0,291,50,0,0,350,50
within an hour,90.0,95.0,0,4,7,1,1,SIXTH WARD,42.65262,-73.76134,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Carbon monoxide alarm"", ""TV"", ""Kitchen"", ""Wifi"", ""Smoke alarm"", ""Washer""]",103.0,2,365,2,2,365,365,2.0,365.0,1,30,60,90,364,5,5,0,87,0,30,3090.0,4.6,4.4,4.2,4.6,4.8,5.0,4.6,0,4,0.67,1,0,0,271,116,0,0,1719,49
within an hour,100.0,50.0,0,2,2,1,0,SIXTH WARD,42.65344807383542,-73.76942854374647,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Fire extinguisher"", ""Carbon monoxide alarm"", ""Keypad"", ""TV"", ""Exterior security cameras on property"", ""First aid kit"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Self check-in"", ""Paid parking on premises"", ""Washer""]",84.0,31,180,30,31,1125,1125,31.0,1125.0,1,0,0,15,290,0,0,0,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,1,1,4164,4164,0,0,666,50
within an hour,100.0,99.0,1,19,21,1,1,SECOND WARD,42.6440750005831,-73.75452790055822,Entire rental unit,Entire home/apt,10,1.0,1 bath,3.0,3.0,"[""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Private entrance"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Dishwasher"", ""Indoor fireplace"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Free washer \u2013 In building"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Toaster"", ""Laundromat nearby"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Noise decibel monitors on property"", ""Smoke alarm"", ""First aid kit"", ""Stainless steel single oven"", ""Radiant heating"", ""Free parking on premises"", ""Tr\u00e9Semme conditioner"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Bidet"", ""Blender"", ""Free street parking"", ""Iron"", ""Board games"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Dedicated workspace"", ""Paid street parking off premises"", ""Stainless steel gas stove"", ""Pack \u2019n play/Travel crib"", ""Private patio or balcony""]",125.0,1,1125,1,3,1125,1125,2.2,1125.0,1,20,46,76,104,25,25,4,73,0,150,18750.0,4.6,4.68,4.76,4.8,4.88,4.16,4.6,0,11,3.93,1,0,0,239,57,0,0,3721,49
within an hour,100.0,99.0,0,5,8,1,1,FOURTH WARD,42.67538365828664,-73.75011739653225,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Wine glasses"", ""Bathtub"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Ethernet connection"", ""Microwave"", ""Dining table"", ""Cleaning products"", ""Central heating"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Conditioner"", ""Window AC unit"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Dryer"", ""Stove"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Gym"", ""Free street parking"", ""Drying rack for clothing"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge""]",76.0,1,1125,1,1,1125,1125,1.0,1125.0,1,27,57,57,57,11,11,1,57,0,66,5016.0,4.18,4.18,4.82,4.64,4.45,4.55,4.18,0,5,2.44,1,0,0,184,65,0,0,3742,50
within an hour,100.0,99.0,1,4,4,1,1,SIXTH WARD,42.6556643,-73.7618859,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Carbon monoxide alarm"", ""Air conditioning"", ""Pets allowed"", ""Lockbox"", ""TV"", ""Smoke alarm"", ""Iron"", ""Microwave"", ""Kitchen"", ""Free washer \u2013 In building"", ""Hair dryer"", ""Wifi"", ""Dishes and silverware"", ""Free parking on premises"", ""Free dryer \u2013 In building"", ""Coffee maker: drip coffee maker"", ""Dishwasher"", ""Self check-in""]",87.0,1,1125,1,3,1125,1125,3.0,1125.0,1,10,40,70,345,7,7,0,68,0,42,3654.0,4.71,4.71,4.71,4.71,4.86,4.57,4.57,0,4,2.12,1,0,0,148,92,0,0,2244,50
within an hour,100.0,100.0,0,1,1,1,1,TWELFTH WARD,42.68507834404223,-73.79764015056868,Entire home,Entire home/apt,6,2.0,2 baths,2.0,2.0,"[""Air conditioning"", ""Bathtub"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Portable fans"", ""Cooking basics"", ""Lockbox"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Free dryer \u2013 In unit"", ""TV"", ""Toaster"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Radiant heating"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Freezer"", ""Iron"", ""Dedicated workspace"", ""Fire pit""]",128.0,7,90,7,7,90,90,7.0,90.0,1,3,33,63,338,3,3,0,61,0,42,5376.0,5.0,5.0,4.67,5.0,5.0,4.67,5.0,1,1,0.41,1,0,0,270,207,0,0,291,50
within an hour,100.0,98.0,1,4,4,1,1,FIFTEENTH WARD,42.67003713546928,-73.82302715231661,Entire home,Entire home/apt,6,1.5,1.5 baths,3.0,3.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Private entrance"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Stainless steel electric stove"", ""Central heating"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Baby bath"", ""TV"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""Free parking on premises"", ""Stainless steel single oven"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Iron"", ""Hair dryer""]",164.0,1,365,1,1,365,365,1.0,365.0,1,16,39,64,323,43,43,4,62,0,255,41820.0,4.91,4.91,4.98,4.98,5.0,4.88,4.86,1,4,5.56,1,0,0,281,61,0,0,4381,50
within an hour,100.0,27.0,0,6,11,1,1,THIRD WARD,42.66526304906058,-73.76716070107956,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Air conditioning"", ""Bathtub"", ""Private entrance"", ""Electric stove"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Outdoor furniture"", ""Cooking basics"", ""Private backyard \u2013 Fully fenced"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Whirlpool  refrigerator"", ""Cleaning products"", ""Carbon monoxide alarm"", ""TV"", ""Laundromat nearby"", ""BBQ grill"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Radiant heating"", ""Room-darkening shades"", ""Outdoor dining area"", ""Washer \u2013\u00a0In unit"", ""Clothing storage: closet and dresser"", ""Free street parking"", ""Iron"", ""Dryer \u2013\u00a0In unit"", ""Dedicated workspace"", ""Single oven""]",76.0,28,365,28,28,365,365,28.0,365.0,1,9,39,69,344,0,0,0,67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,0,1,1,4164,4164,0,0,3860,50
within an hour,100.0,96.0,0,2,2,1,1,THIRTEENTH WARD,42.66891,-73.79096,Entire home,Entire home/apt,5,1.0,1 bath,3.0,6.0,"[""Air conditioning"", ""Washer"", ""Keypad"", ""Exterior security cameras on property"", ""Bed linens"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Pool table"", ""Noise decibel monitors on property"", ""First aid kit"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Room-darkening shades"", ""Fire extinguisher""]",188.0,1,200,1,1,200,200,1.0,200.0,1,27,53,83,358,6,6,0,80,0,36,6768.0,4.0,4.17,4.67,4.17,4.83,4.33,4.0,0,1,1.15,1,0,0,205,127,0,0,447,49
within an hour,100.0,100.0,0,1,1,1,1,SECOND WARD,42.6436654,-73.7536006,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Heating"", ""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Fast wifi \u2013 301 Mbps"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Toaster"", ""Window AC unit"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Stove"", ""Freezer"", ""40 inch HDTV with Netflix, Hulu, Amazon Prime Video"", ""Iron"", ""Hair dryer"", ""Dedicated workspace""]",100.0,2,30,2,2,1125,1125,2.0,1125.0,1,24,54,84,358,37,37,2,81,0,222,22200.0,4.65,4.84,4.57,4.84,4.97,4.51,4.81,0,1,5.09,1,0,0,266,68,0,0,362,49
within an hour,100.0,100.0,1,1,1,1,0,EIGHTH WARD,42.64533014600323,-73.789131045637,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,4.0,"[""Air conditioning"", ""Bathtub"", ""Heating"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Free driveway parking on premises"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""TV with standard cable"", ""Baking sheet"", ""Carbon monoxide alarm"", ""Conditioner"", ""Toaster"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""First aid kit"", ""Stove"", ""Ceiling fan"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Iron"", ""Board games"", ""Hair dryer"", ""Dedicated workspace""]",258.0,2,1125,2,2,30,30,2.0,30.0,1,22,46,74,344,30,30,3,72,0,180,46440.0,4.93,5.0,4.97,5.0,4.97,4.87,4.87,1,1,4.46,1,0,0,251,57,0,0,275,50
within an hour,100.0,98.0,0,1,1,1,1,FOURTH WARD,42.66159372265361,-73.75439956511829,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,4.0,"[""Wine glasses"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Safe"", ""Refrigerator"", ""Dishwasher"", ""Outdoor furniture"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Free washer \u2013 In building"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Free parking on premises"", ""Dryer"", ""Stove"", ""Trash compactor"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Drying rack for clothing"", ""Iron"", ""Backyard"", ""Hair dryer""]",84.0,1,1125,1,1,1125,1125,1.0,1125.0,1,11,40,69,344,35,35,6,66,0,210,17640.0,4.54,4.71,4.63,4.77,4.86,4.0,4.54,1,1,5.15,1,0,0,252,53,0,0,525,49
within an hour,100.0,100.0,0,1250,2692,1,1,FIRST WARD,42.63962651941938,-73.7733080081594,Entire home,Entire home/apt,6,1.0,1 bath,3.0,3.0,"[""Private entrance"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Private backyard"", ""Self check-in"", ""Smart lock"", ""Central heating"", ""Carbon monoxide alarm"", ""Gym nearby"", ""TV"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Fire extinguisher"", ""Iron"", ""Hair dryer""]",153.0,2,1125,2,5,1125,1125,2.7,1125.0,1,27,57,87,362,0,0,0,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,1,1,4164,4164,0,0,3171,50
within a day,100.0,84.0,1,13,13,1,1,TENTH WARD,42.66315402479468,-73.78910123743358,Entire rental unit,Entire home/apt,8,1.0,1 bath,4.0,4.0,"[""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Private entrance"", ""Oven"", ""Paid dryer \u2013 In building"", ""Dishes and silverware"", ""Refrigerator"", ""Paid washer \u2013 In building"", ""Coffee maker: pour-over coffee"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Gas stove"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Laundromat nearby"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Radiant heating"", ""Room-darkening shades"", ""Free street parking"", ""Dedicated workspace"", ""Private patio or balcony""]",342.0,14,59,14,28,59,59,18.6,59.0,1,0,0,28,28,1,1,0,26,0,28,9576.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0,13,0.48,1,0,0,112,112,0,0,4109,50
within an hour,100.0,98.0,1,1,1,1,0,SIXTH WARD,42.65040602684423,-73.76433185078635,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Air conditioning"", ""Bathtub"", ""Private entrance"", ""Coffee maker"", ""Clothing storage: closet"", ""Electric stove"", ""Dishes and silverware"", ""Refrigerator"", ""Washer"", ""Cooking basics"", ""Keypad"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Stainless steel single oven"", ""Radiant heating"", ""Ceiling fan"", ""Fire extinguisher"", ""Children\u2019s dinnerware"", ""Free street parking"", ""Drying rack for clothing"", ""Board games"", ""Iron"", ""Backyard"", ""Hair dryer""]",105.0,1,28,1,1,28,28,1.0,28.0,1,13,34,49,317,40,40,0,49,0,240,25200.0,4.68,4.78,4.78,4.9,4.9,4.73,4.75,0,1,6.56,1,0,0,232,85,0,0,2367,50
within an hour,100.0,96.0,0,1,1,1,0,FOURTEENTH WARD,42.66993682830468,-73.80820494973753,Entire home,Entire home/apt,8,2.0,2 baths,3.0,5.0,"[""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Coffee maker"", ""Paid crib - available upon request"", ""Dishes and silverware"", ""Private BBQ grill: charcoal, gas"", ""Dishwasher"", ""Washer"", ""Fire pit"", ""Sound system"", ""Outdoor furniture"", ""Outdoor playground"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Children's playroom"", ""Heating - split type ductless system"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Exercise equipment: elliptical, free weights, yoga mat"", ""Cleaning products"", ""Dining table"", ""Self check-in"", ""Central heating"", ""Induction stove"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Climbing wall"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Laundromat nearby"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Netflix"", ""AC - split type ductless system"", ""Room-darkening shades"", ""Ceiling fan"", ""Outdoor dining area"", ""Fire extinguisher"", ""Children\u2019s dinnerware"", ""Coffee"", ""Freezer"", ""Bidet"", ""Blender"", ""Clothing storage: closet and dresser"", ""Free driveway parking on premises \u2013 4 spaces"", ""Gym"", ""Barbecue utensils"", ""Free street parking"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Iron"", ""Board games"", ""Luggage dropoff allowed"", ""Samsung  refrigerator"", ""Hair dryer"", ""Dedicated workspace"", ""Samsung oven"", ""Piano"", ""Smart lock"", ""Changing table""]",313.0,3,1125,1,6,1125,1125,4.2,1125.0,1,11,36,66,338,9,9,1,64,0,54,16902.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.46,1,0,0,127,50,0,0,2728,50
within a day,100.0,71.0,0,1,1,1,1,FOURTEENTH WARD,42.66598411229728,-73.81880097091198,Entire home,Entire home/apt,5,2.5,2.5 baths,3.0,3.0,"[""Dishwasher"", ""Washer"", ""BBQ grill: charcoal"", ""Exterior security cameras on property"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Central heating"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""TV"", ""First aid kit"", ""Free parking on premises"", ""Smoke alarm"", ""Stove"", ""Ceiling fan"", ""Fire extinguisher"", ""Central air conditioning"", ""Blender"", ""Dryer \u2013\u00a0In unit"", ""Private patio or balcony"", ""Fire pit""]",152.0,7,30,7,7,30,30,7.0,30.0,1,16,46,75,75,2,2,0,73,0,28,4256.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0.44,1,0,0,184,147,0,0,1764,49
within an hour,100.0,100.0,0,6,6,1,1,SEVENTH WARD,42.64764408604364,-73.7715925383664,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Stainless steel double oven"", ""Coffee maker: Keurig coffee machine"", ""Bathtub"", ""Private entrance"", ""Electric stove"", ""Dishes and silverware"", ""Refrigerator"", ""Washer"", ""Portable fans"", ""Shared patio or balcony"", ""Cooking basics"", ""Keypad"", ""Hot water"", ""Extra pillows and blankets"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Central heating"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""Shampoo"", ""Free parking on premises"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""Room-darkening shades"", ""Coffee"", ""Cleaning available during stay"", ""Clothing storage: closet and dresser"", ""Iron"", ""Hair dryer"", ""Dedicated workspace""]",68.0,1,365,1,2,365,365,1.3,365.0,1,6,18,48,227,8,8,2,45,0,48,3264.0,4.88,4.88,4.75,5.0,5.0,4.38,4.5,1,6,1.26,1,0,0,238,63,0,0,2520,49
within a day,100.0,84.0,1,13,13,1,1,TENTH WARD,42.66148231183373,-73.78761856260732,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Wine glasses"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Washer"", ""Coffee maker: pour-over coffee"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Patio or balcony"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""TV"", ""Laundromat nearby"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Stove"", ""Room-darkening shades"", ""Free street parking"", ""Private living room"", ""Dedicated workspace""]",70.0,28,89,4,28,89,89,27.7,89.0,1,8,38,68,158,2,2,1,66,0,112,7840.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,13,0.9,1,0,0,116,71,0,0,4109,50
within a day,100.0,84.0,1,13,13,1,1,TENTH WARD,42.66310642184764,-73.78716159656459,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Washer"", ""Coffee maker: pour-over coffee"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Ethernet connection"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Patio or balcony"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""TV"", ""Laundromat nearby"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Stove"", ""Room-darkening shades"", ""Cleaning available during stay"", ""Freezer"", ""Free street parking"", ""Private living room"", ""Dedicated workspace""]",66.0,28,89,28,28,89,89,28.0,89.0,1,0,0,28,118,1,1,1,26,0,56,3696.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,13,1.0,1,0,0,60,60,0,0,4109,50
within a day,100.0,84.0,1,13,13,1,1,TENTH WARD,42.66183099633526,-73.78755056940085,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Wine glasses"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Washer"", ""Coffee maker: pour-over coffee"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Patio or balcony"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""TV"", ""Laundromat nearby"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Stove"", ""Room-darkening shades"", ""Free street parking"", ""Private living room"", ""Dedicated workspace""]",79.0,7,89,7,7,89,89,7.0,89.0,1,0,18,48,138,1,1,0,46,0,14,1106.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,13,0.36,1,0,0,132,132,0,0,4109,50
